episode_id,candidate,status,attribution,zero_occ,sat_occ,u_min,u_max,boundary_rel_var
hold_pool002,legacy,SEMANTIC_FAIL,TRANSDUCTION_LOSS,1.0,0.0,0.0,0.0,1.0
hold_pool002,A,QUALIFIED,-,0.4845,0.0,0.0,0.05320280960586019,1.0
hold_pool002,B,QUALIFIED,-,0.4585,0.0,-0.910496843928192,0.9164982997237645,1.0
hold_pool014,legacy,SEMANTIC_FAIL,TRANSDUCTION_LOSS,1.0,0.0,0.0,0.0,1.0
hold_pool014,A,QUALIFIED,-,0.578,0.0,0.0,0.027521573318013175,1.0
hold_pool014,B,QUALIFIED,-,0.552,0.0,-0.5985540583132393,0.841518340569656,1.0
hold_pool019,legacy,SEMANTIC_FAIL,TRANSDUCTION_LOSS,1.0,0.0,0.0,0.0,1.0
hold_pool019,A,QUALIFIED,-,0.1747,0.0,0.0,0.032085106282975125,1.0
hold_pool019,B,QUALIFIED,-,0.1747,0.0,-0.4283539560228839,0.4352416154780289,1.0
hold_pool000,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.2123,0.6385,0.0,0.04,1.0
hold_pool000,A,QUALIFIED,-,0.039,0.0,0.0,0.4600282088443389,1.0
hold_pool000,B,QUALIFIED,-,0.039,0.0,-0.7318990637559126,1.108522391180879,1.0
hold_pool001,legacy,SEMANTIC_FAIL,TRANSDUCTION_LOSS,1.0,0.0,0.0,0.0,1.0
hold_pool001,A,QUALIFIED,-,0.0145,0.0,0.0,0.01985549544501838,1.0
hold_pool001,B,QUALIFIED,-,0.0132,0.0,-0.16032152337258848,0.1800180997451964,1.0
hold_pool005,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.8396,0.0801,0.0,0.04,1.0
hold_pool005,A,QUALIFIED,-,0.05,0.0,0.0,0.25646289674138,1.0
hold_pool005,B,QUALIFIED,-,0.049,0.0,-0.9018987063265833,1.1361342253759303,1.0
hold_pool004,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.096,0.8922,0.0,0.04,1.0
hold_pool004,A,QUALIFIED,-,0.0803,0.0,0.0,0.6881424374664598,1.0
hold_pool004,B,QUALIFIED,-,0.0803,0.0,-0.7641456738062824,1.0463860234772873,1.0
hold_pool011,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.9545,0.0,0.0,0.010068314496977565,1.0
hold_pool011,A,QUALIFIED,-,0.1328,0.0,0.0,0.06509825241246936,1.0
hold_pool011,B,QUALIFIED,-,0.1328,0.0,-0.30395700732736136,1.0240462210959451,1.0
hold_pool012,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.0705,0.9013,0.0,0.04,1.0
hold_pool012,A,QUALIFIED,-,0.0255,0.0,0.0,0.5632385062300904,1.0
hold_pool012,B,QUALIFIED,-,0.0255,0.0,-0.4435086042867082,0.4559510315723077,1.0
hold_pool003,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.9986,0.0,0.0,0.03383578248806081,1.0
hold_pool003,A,QUALIFIED,-,0.0317,0.0,0.0,0.08886569434204859,1.0
hold_pool003,B,QUALIFIED,-,0.0308,0.0,-0.9087757544515258,1.0223266248790974,1.0
hold_pool006,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.513,0.344,0.0,0.04,1.0
hold_pool006,A,QUALIFIED,-,0.098,0.0,0.0,0.18641171182279775,1.0
hold_pool006,B,QUALIFIED,-,0.098,0.0,-0.07947168640155636,0.10254487164125033,1.0
hold_pool008,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.7762,0.0874,0.0,0.04,1.0
hold_pool008,A,QUALIFIED,-,0.0897,0.0,0.0,0.23785982135147485,1.0
hold_pool008,B,QUALIFIED,-,0.0868,0.0,-0.7345643995354999,0.9383753523891295,1.0
hold_pool013,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.2157,0.7723,0.0,0.04,1.0
hold_pool013,A,QUALIFIED,-,0.1815,0.0,0.0,0.43916773335190384,1.0
hold_pool013,B,QUALIFIED,-,0.1815,0.0,-0.3352830118706173,0.682916043952949,1.0
hold_pool015,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.92,0.0055,0.0,0.04,1.0
hold_pool015,A,QUALIFIED,-,0.2045,0.0,0.0,0.10782764168788053,1.0
hold_pool015,B,QUALIFIED,-,0.2045,0.0,-0.8903135565066811,1.3521025225648018,1.0
hold_pool016,legacy,DEGRADED,TRANSDUCTION_LOSS(partial),0.174,0.693,0.0,0.04,1.0
hold_pool016,A,QUALIFIED,-,0.1335,0.0,0.0,0.4312429484426826,1.0
hold_pool016,B,QUALIFIED,-,0.1335,0.0,-0.16966261438631786,0.33377618881702215,1.0
hold_pool007,legacy,SEMANTIC_FAIL,TRANSDUCTION_LOSS,1.0,0.0,0.0,0.0,1.0
hold_pool007,A,QUALIFIED,-,0.092,0.0,0.0,0.003034529525045153,1.0
hold_pool007,B,QUALIFIED,-,0.092,0.0,-0.002779037589033115,0.043526953684837666,1.0
hold_pool009,legacy,SEMANTIC_FAIL,TRANSDUCTION_LOSS,1.0,0.0,0.0,0.0,1.0
hold_pool009,A,QUALIFIED,-,0.0565,0.0,0.0,0.0224063320170132,1.0
hold_pool009,B,QUALIFIED,-,0.0565,0.0,-0.026964899686685265,0.06281567937156401,1.0
hold_pool010,legacy,SEMANTIC_FAIL,TRANSDUCTION_LOSS,1.0,0.0,0.0,0.0,1.0
hold_pool010,A,QUALIFIED,-,0.0475,0.0,0.0,0.007314817071837013,1.0
hold_pool010,B,QUALIFIED,-,0.0475,0.0,-0.009193000756097417,0.009193053390387765,1.0
