episode_id,seed,n_nodes,kappas,r_leak,sources,boundary,dt,t_total,E_field_final,E_injected,E_leaked,max_residual
ep000,7,10,0.17108;0.03263;0.01156;0.11709;0.01326;0.05731;0.15260;0.01903;0.01294,137.20637752874302,"(n1,E379.5,P0.48,t289)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",1.0,2000,0.0769946728932317,379.50347967314997,379.42648500025103,7.275957614183426e-12
ep001,7,5,0.06614;0.05735;0.01204;0.05778,25.130933585901598,"(n0,E389.4,P0.84,t214)","FULL:(0, 1, 2, 3, 4)",1.0,2000,2.9544413671636794e-22,389.4494103194802,389.44941031948247,5.7980287238024175e-12
ep002,7,3,0.05531;0.05357,462.4186965387549,"(n2,E416.4,P1.10,t49)","REDUCED:(2,)",1.0,2000,9.467243263319698,416.4185211994975,406.9512779361771,2.5011104298755527e-12
ep003,7,3,0.06388;0.04424,231.45709009654442,"(n1,E444.9,P2.38,t153);(n0,E1163.8,P3.56,t124)","FULL:(0, 1, 2)",1.0,2000,1.006025780444351,1608.6871483418763,1607.681122561429,6.821210263296962e-12
ep004,7,10,0.04823;0.13759;0.08893;0.02369;0.18847;0.01424;0.03499;0.09662;0.01577,190.08865448984218,"(n1,E1014.5,P2.95,t448)","REDUCED:(5, 7)",1.0,2000,0.812344698215878,1014.5255459942936,1013.7132012960819,7.503331289626658e-12
ep005,7,20,0.01229;0.01324;0.02245;0.08070;0.01215;0.08938;0.02528;0.05648;0.07697;0.03800;0.08558;0.14258;0.02828;0.16742;0.02900;0.06235;0.04388;0.01923;0.02366,599.455231744095,"(n12,E2045.3,P2.58,t85);(n14,E190.7,P1.53,t70)","REDUCED:(11, 13)",1.0,2000,182.61971982165144,2236.0103471791676,2053.3906273574703,5.002220859751105e-11
ep006,7,20,0.17621;0.01572;0.01695;0.02003;0.02012;0.04275;0.05841;0.02197;0.01012;0.03508;0.03023;0.05455;0.17378;0.07913;0.04685;0.06361;0.07582;0.01176;0.14802,726.054091417389,"(n17,E182.8,P2.12,t53);(n15,E556.8,P0.50,t34);(n6,E228.2,P0.73,t307)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19)",1.0,2000,129.13790446127456,967.7917991429531,838.6538946816657,1.375610736431554e-11
ep007,7,3,0.05463;0.04991,1580.9841384423473,"(n0,E41.5,P1.20,t192);(n0,E557.1,P4.79,t308);(n1,E266.3,P0.75,t249)","REDUCED:(1, 2)",1.0,2000,310.12111704802294,864.9135682253734,554.7924511773431,7.389644451905042e-12
ep008,7,10,0.01293;0.01358;0.02791;0.02210;0.11977;0.01622;0.01072;0.17269;0.04867,39.28575224637846,"(n0,E984.9,P1.63,t329);(n1,E740.5,P1.45,t187);(n2,E154.4,P1.27,t277)","REDUCED:(3, 9)",1.0,2000,1.0139879938953502e-10,1879.7691206946422,1879.7691206945062,3.456079866737127e-11
ep009,7,5,0.11606;0.09175;0.01972;0.04715,102.83834583896397,"(n0,E1141.2,P2.47,t99)","REDUCED:(2, 3)",1.0,2000,0.00021033853676242283,1141.1678504156787,1141.1676400771553,1.5234036254696548e-11
ep010,7,10,0.01273;0.01358;0.04089;0.02750;0.04246;0.19135;0.06223;0.01006;0.15237,97.50879726687208,"(n1,E1400.9,P0.78,t198);(n3,E271.1,P1.06,t404);(n5,E44.7,P4.74,t369)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",1.0,2000,75.23472068856098,1713.386443414603,1638.1517227261,5.7980287238024175e-11
ep011,7,20,0.09271;0.01290;0.01609;0.19592;0.01086;0.05870;0.04031;0.07133;0.06247;0.05960;0.04141;0.16583;0.01595;0.05168;0.01066;0.10964;0.08811;0.01361;0.09443,37.97794429469746,"(n6,E34.1,P1.22,t256)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19)",1.0,2000,5.669036977958223e-19,34.12783245181859,34.12783245181643,2.1600499167107046e-12
ep012,7,10,0.02175;0.03509;0.01481;0.15274;0.02886;0.03945;0.05741;0.15015;0.03526,1369.216627070785,"(n2,E347.4,P2.71,t9);(n7,E1071.8,P3.12,t397);(n2,E66.3,P2.47,t371)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",1.0,2000,483.0946594883454,1485.5479961154563,1002.4533366271146,8.242295734817162e-12
ep013,7,3,0.02655;0.04725,258.1747382737713,"(n2,E39.0,P1.12,t21)","REDUCED:(0, 2)",1.0,2000,0.019523215782685652,38.97322948819768,38.95370627241525,2.7000623958883807e-13
ep014,7,3,0.03773;0.06265,205.1805819986979,"(n0,E728.8,P2.37,t273);(n1,E310.9,P1.39,t267);(n1,E2102.3,P4.49,t103)","REDUCED:(1,)",1.0,2000,1.2749520953705757,3141.9366708930224,3140.6617187976776,3.456079866737127e-11
ep015,7,3,0.03239;0.02577,439.88675930266413,"(n0,E79.9,P1.65,t62);(n0,E2270.5,P3.29,t187)","FULL:(0, 1, 2)",1.0,2000,90.19797289048265,2350.4389467935907,2260.240973903132,2.637534635141492e-11
ep016,7,5,0.18147;0.01931;0.17347;0.03297,188.60428072995478,"(n1,E63.1,P2.27,t263);(n3,E143.0,P1.14,t163);(n0,E834.5,P0.29,t283)","FULL:(0, 1, 2, 3, 4)",1.0,2000,55.224705034417205,710.0797534704906,654.8550484360776,4.547473508864641e-12
ep017,7,3,0.03163;0.04712,77.97191806444948,"(n0,E2800.8,P3.98,t497)","REDUCED:(1,)",1.0,2000,0.010801989366709704,2800.8364067840653,2800.8256047947475,5.184119800105691e-11
ep018,7,10,0.01126;0.10316;0.02248;0.01474;0.03543;0.15338;0.11628;0.02170;0.01564,1378.3928532190532,"(n7,E755.0,P0.63,t29);(n2,E212.7,P0.55,t480);(n0,E557.2,P4.05,t42)","REDUCED:(1,)",1.0,2000,511.03409638169717,1524.8961269186536,1013.862030536964,9.208633855450898e-12
ep019,7,10,0.13259;0.03894;0.02762;0.05243;0.16056;0.02231;0.01473;0.04848;0.02043,33.107998421631635,"(n4,E37.8,P1.17,t159)","REDUCED:(4,)",1.0,2000,4.483106366875087e-23,37.83386319592863,37.83386319592757,1.0587086762825493e-12
ep020,7,20,0.04473;0.01704;0.02828;0.01056;0.02118;0.01047;0.08990;0.05211;0.01764;0.04146;0.16444;0.01375;0.11626;0.03650;0.04406;0.12186;0.03247;0.04563;0.07848,1844.6376836752006,"(n6,E1385.8,P3.59,t325);(n4,E193.4,P1.87,t27)","REDUCED:(2,)",1.0,2000,689.7292472012197,1579.2069773519875,889.4777301507514,1.6711965145077556e-11
ep021,7,10,0.03634;0.01181;0.07336;0.03130;0.04552;0.18332;0.06012;0.07965;0.01145,46.96064495348959,"(n7,E30.5,P1.95,t168);(n8,E133.1,P0.37,t451)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",1.0,2000,1.8779665200813255e-10,163.6080621326869,163.60806213249737,1.8189894035458565e-12
ep022,7,10,0.01730;0.02731;0.01286;0.02306;0.07137;0.02103;0.10231;0.01313;0.11561,38.79361739343953,"(n0,E184.1,P1.64,t322);(n3,E44.3,P4.80,t436);(n2,E619.7,P3.64,t450)","REDUCED:(2, 7)",1.0,2000,4.9757792670572135e-14,848.1168402243605,848.1168402243446,1.5916157281026244e-11
ep023,7,10,0.08753;0.06868;0.01140;0.12211;0.14469;0.06549;0.09011;0.11395;0.01518,223.12311514276658,"(n9,E1402.8,P4.06,t423);(n9,E1183.2,P3.61,t489);(n3,E44.4,P0.40,t326)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9)",1.0,2000,5.958911506917438,2630.3873078454726,2624.4283963385706,1.77351466845721e-11
ep024,7,3,0.03090;0.03866,25.269149653294676,"(n2,E346.7,P1.37,t135)","FULL:(0, 1, 2)",1.0,2000,6.551185215149369e-27,346.74398293042753,346.74398293042486,2.6716406864579767e-12
ep025,7,3,0.09408;0.04512,235.19583360222012,"(n2,E40.7,P3.74,t129);(n0,E1477.0,P1.33,t387);(n0,E86.8,P3.32,t235)","FULL:(0, 1, 2)",1.0,2000,36.91329551522251,1604.5071260853822,1567.5938305701807,2.1600499167107046e-11
ep026,7,20,0.01258;0.15295;0.02365;0.01150;0.06657;0.01811;0.06029;0.02702;0.07042;0.07970;0.06429;0.01491;0.04243;0.04286;0.18419;0.01347;0.01920;0.04335;0.08361,74.49327705175986,"(n14,E1026.7,P4.97,t281);(n6,E126.0,P0.61,t242)","FULL:(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19)",1.0,2000,5.634490952474144e-07,1152.7697161795306,1152.7697156160827,5.6843418860808015e-12
